hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description	omn:EquivalentTo	Annotations
	Radial-Styloid-Process-RSP	2	Forearm-landmark		The bony prominence on the radius bone at the wrist.	obo:has_dbxref "NCIT:C32308", obo:has_dbxref "FMA:33746", obo:has_dbxref "UBERON:0004620"
	Ulnar-Styloid-Process-USP	2	Forearm-landmark		The bony prominence on the ulna bone at the wrist.	obo:has_dbxref "NCIT:C32309", obo:has_dbxref "FMA:33748", obo:has_dbxref "UBERON:0004621"
	Lateral-Humerus-Epicondyle-LHE	2	Forearm-landmark		The lateral epicondyle of the humerus.	obo:has_dbxref "NCIT:C32219", obo:has_dbxref "FMA:23583", obo:has_dbxref "UBERON:0004624"
	Thigh-landmark	1	Anatomical-landmark		Points on the thigh used as reference landmarks.	dc:source "Original"
	Greater-Trochanter	2	Thigh-landmark		The large prominence at the proximal end of the femur.	obo:has_dbxref "NCIT:C32232", obo:has_dbxref "FMA:7540", obo:has_dbxref "UBERON:0004608"
	Femur-Medial-Epicondyle-FME	2	Thigh-landmark		The medial epicondyle of the femur.	obo:has_dbxref "NCIT:C32233", obo:has_dbxref "FMA:23810", obo:has_dbxref "UBERON:0004609"
	Femur-Lateral-Epicondyle-FLE	2	Thigh-landmark		The lateral epicondyle of the femur.	obo:has_dbxref "NCIT:C32234", obo:has_dbxref "FMA:23811", obo:has_dbxref "UBERON:0004610"
	Lower-leg-landmark	1	Anatomical-landmark		Points on the lower leg used as reference landmarks.	dc:source "Original"
	Lateral-Malleolus-LM	2	Lower-leg-landmark		The bony prominence on the lateral side of the ankle.	obo:has_dbxref "NCIT:C32311", obo:has_dbxref "FMA:35221", obo:has_dbxref "UBERON:0004625"
	Medial-Malleolus-MM	2	Lower-leg-landmark		The bony prominence on the medial side of the ankle.	obo:has_dbxref "NCIT:C32312", obo:has_dbxref "FMA:35220", obo:has_dbxref "UBERON:0004626"
	Tibial-Tuberosity	2	Lower-leg-landmark		The bony prominence on the tibia at the knee.	obo:has_dbxref "NCIT:C32313", obo:has_dbxref "FMA:35222", obo:has_dbxref "UBERON:0004627"
	Foot-landmark	1	Anatomical-landmark		Points on the foot used as reference landmarks.	dc:source "Original"
	Calcaneal-Tuberosity-CT	2	Foot-landmark		The bony prominence at the heel.	obo:has_dbxref "NCIT:C32314", obo:has_dbxref "FMA:35223", obo:has_dbxref "UBERON:0004628"
	First-Metatarsal-Head-FME	2	Foot-landmark		The tip of the big toe.	obo:has_dbxref "NCIT:C32315", obo:has_dbxref "FMA:35224", obo:has_dbxref "UBERON:0004629"
	Lateral-Malleolus-LM	2	Foot-landmark		The bony prominence on the lateral side of the ankle.	obo:has_dbxref "NCIT:C32311", obo:has_dbxref "FMA:35221", obo:has_dbxref "UBERON:0004625"
	Medial-Malleolus-MM	2	Foot-landmark		The bony prominence on the medial side of the ankle.	obo:has_dbxref "NCIT:C32312", obo:has_dbxref "FMA:35220", obo:has_dbxref "UBERON:0004626"
