hedId 	rdfs:label                             	Level 	omn:SubClassOf                       	Attributes                                                 	dc:description                                                                                                                                                                                                                              	omn:EquivalentTo                                                                                       	Annotations
      	English                                	    3 	Germanic-language                    	                                                           	A Germanic Language which is spoken in the United Kingdom, parts of North America, and Oceania and is used in parts of Africa, Asia and Oceania as an adminastrative language.                                                              	                                                                                                       	rdfs:comment "Glottocode: stan1293"
      	German                                 	    3 	Germanic-language                    	                                                           	A Germanic Language which is mainly spoken in Western and Central Europe.                                                                                                                                                                   	                                                                                                       	rdfs:comment "Glottocode: stan1295"
      	Icelandic                              	    3 	Germanic-language                    	                                                           	A Germanic language mainly spoken in Iceland.                                                                                                                                                                                               	                                                                                                       	rdfs:comment "Glottocode: icel1247"
      	Norwegian                              	    3 	Germanic-language                    	                                                           	A Germanic language mainly spoken in Norway.                                                                                                                                                                                                	                                                                                                       	rdfs:comment "Glottocode: norw1258"
      	Swedish                                	    3 	Germanic-language                    	                                                           	A Germanic language mainly spoken in Sweden and parts of Finland.                                                                                                                                                                           	                                                                                                       	rdfs:comment "Glottocode: swed1254"
      	Romance-language                       	    2 	Indo-European-language               	                                                           	A system of communication belonging to the family of languages directly descending from Vulgar Latin.                                                                                                                                       	                                                                                                       	dc:source "Adapted from https://en.wikipedia.org/wiki/Romance_languages", rdfs:comment "Glottocode: roma1334"
      	Catalan                                	    3 	Romance-language                     	                                                           	A Romance language spoken in Andorra, and several autonomous communities in Eastern Spain as well as a department in Southern France.                                                                                                       	                                                                                                       	rdfs:comment "Glottocode: stan1289"
      	French                                 	    3 	Romance-language                     	                                                           	A Romance language spoken in parts of Western Europe, North America and Africa, and is used as an adminatrative or official language in parts of the world.                                                                                 	                                                                                                       	rdfs:comment "Glottocode: stan1290"
      	Galician                               	    3 	Romance-language                     	                                                           	A Romance language mainly spoken in Galicia.                                                                                                                                                                                                	                                                                                                       	rdfs:comment "Glottocode: gali1258"
      	Gallo-Rhaetian-language                	    3 	Romance-language                     	                                                           	A group of historically related Romance varieties spoken in Switzerland and Northern Italy.                                                                                                                                                 	                                                                                                       	rdfs:comment "Glottocode: gall1280"
      	Italian                                	    3 	Romance-language                     	                                                           	A Romance language mainly spoken in Italy and parts of Switzerland.                                                                                                                                                                         	                                                                                                       	rdfs:comment "Glottocode: ital1282"
      	Portuguese                             	    3 	Romance-language                     	                                                           	A Romance language spoken in Portugal and part of South America (Brazil) and is used as administrative language in other parts of the world.                                                                                                	                                                                                                       	rdfs:comment "Glottocode: port1283"
      	Romanian                               	    3 	Romance-language                     	                                                           	A Romance language spoken in Romania and Moldova as well as small communities in Bulgaria, Hungary, Serbia and Ukraine.                                                                                                                     	                                                                                                       	rdfs:comment "Glottocode: roma1327"
      	Spanish                                	    3 	Romance-language                     	                                                           	A Romance language spoken in Spain and large parts of the Americas.                                                                                                                                                                         	                                                                                                       	rdfs:comment "Glottocode: stan1288"
      	Slavic-language                        	    2 	Indo-European-language               	                                                           	A system of communication belonging to the family of languages originating in Eastern Europe.                                                                                                                                               	                                                                                                       	rdfs:comment "Glottocode: slav1255"
      	Bulgarian                              	    3 	Slavic-language                      	                                                           	A slavic language spoken mainly in Bulgaria.                                                                                                                                                                                                	                                                                                                       	rdfs:comment "Glottocode: bulg1262"
      	Croatian                               	    3 	Slavic-language                      	                                                           	A slavic language spoken mainly in Croatia, Bosnia and Herzegovina, Montenegro and parts of Serbia.                                                                                                                                         	                                                                                                       	rdfs:comment "Glottocode: croa1245"
      	Czech                                  	    3 	Slavic-language                      	                                                           	A Slavic language spoken mainly in the Czech Republic.                                                                                                                                                                                      	                                                                                                       	rdfs:comment "Glottocode: czec1258"
      	Macedonian                             	    3 	Slavic-language                      	                                                           	A slavic language spoken mainly in North Macedonia.                                                                                                                                                                                         	                                                                                                       	rdfs:comment "Glottocode: mace1250"
      	Polish                                 	    3 	Slavic-language                      	                                                           	A slavic language spoken mainly in Poland.                                                                                                                                                                                                  	                                                                                                       	rdfs:comment "Glottocode: poli1260"
      	Russian                                	    3 	Slavic-language                      	                                                           	A Slavic language spoken mainly in Europe and used in parts of Eastern Europe, West and Central Asia.                                                                                                                                       	                                                                                                       	rdfs:comment "Glottocode: russ1263"
      	Slovak                                 	    3 	Slavic-language                      	                                                           	A slavic language spoken mainly in Slovakia.                                                                                                                                                                                                	                                                                                                       	rdfs:comment "Glottocode: slov1269"
      	Ukrainian                              	    3 	Slavic-language                      	                                                           	A slavic language spoken mainly in Ukraine.                                                                                                                                                                                                 	                                                                                                       	rdfs:comment "Glottocode: ukra1253"
      	Japonic                                	    1 	Language                             	                                                           	A system of communication belonging to the family of languages mainly spoken in Japan and the Ryukyu Islands.                                                                                                                               	                                                                                                       	rdfs:comment "Glottocode: japo1237"
      	Japanese                               	    2 	Japonic                              	                                                           	A Japonic language mainly spoken in Japan.                                                                                                                                                                                                  	                                                                                                       	rdfs:comment "Glottocode: nucl1643"
      	Koreanic                               	    1 	Language                             	                                                           	A system of communication belonging to the family of languages mainly spoken in Korea.                                                                                                                                                      	                                                                                                       	rdfs:comment "Glottocode: kore1284"
      	Korean                                 	    2 	Koreanic                             	                                                           	A Koreanic language mainly spoken in Korea.                                                                                                                                                                                                 	                                                                                                       	rdfs:comment "Glottocode: kore1280"
      	Sino-Tibetan-language                  	    1 	Language                             	                                                           	A system of communication belonging to the family of languages spoken in Asia.                                                                                                                                                              	                                                                                                       	rdfs:comment "Glottocode: sino1245"
      	Burmo-Qiangic-language                 	    2 	Sino-Tibetan-language                	                                                           	A system of communication belonging to the family of language mainly spoken in Southwest China and Myanmar.                                                                                                                                 	                                                                                                       	rdfs:comment "Glottocode: burm1265"
      	Burmese                                	    3 	Burmo-Qiangic-language               	                                                           	A Burmo Qiangic language mainly spoken in Myanmar.                                                                                                                                                                                          	                                                                                                       	rdfs:comment "Glottocode: nucl1310"
      	Sinitic                                	    2 	Sino-Tibetan-language                	                                                           	A system of communication belonging to the family of languages mainly spoken in China.                                                                                                                                                      	                                                                                                       	rdfs:comment "Glottocode: sini1245"
      	Gan-Chinese                            	    3 	Sinitic                              	                                                           	A Sinitic language mainly spoken in Jiangxi province , and parts of Hunan, Hubei, Anhui, and Fujian.                                                                                                                                        	                                                                                                       	rdfs:comment "Glottocode: ganc1239"
      	Mandarin-Chinese                       	    3 	Sinitic                              	                                                           	A group of Chinese language dialects that are natively spoken in most of northern and southwestern China.                                                                                                                                   	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Mandarin_Chinese", rdfs:comment "Glottocode: mand1471"
      	Standard-Chinese                       	    4 	Mandarin-Chinese                     	                                                           	A modern standard form of Mandarin Chinese which is the official Language of mainland China.                                                                                                                                                	                                                                                                       	
      	Wu-Chinese                             	    3 	Sinitic                              	                                                           	A Sinitic language mainly spoken in Shanghai, Zhejiang Province, and the part of Jiangsu Province south of the Yangtze River.                                                                                                               	                                                                                                       	rdfs:comment "Glottocode: wuch1236"
      	Xiang-Chinese                          	    3 	Sinitic                              	                                                           	A Sinitic language mainly spoken in Hunan province, northern Guangxi and parts of Guizhou, Guangdong, Sichuan, Jiangxi and Hubei provinces.                                                                                                 	                                                                                                       	rdfs:comment "Glottocode: xian1251"
      	Yue-Chinese                            	    3 	Sinitic                              	                                                           	A group of Sinitic languages mainly spoken Southern China.                                                                                                                                                                                  	                                                                                                       	rdfs:comment "Glottocode: yuec1235"
      	Cantonese                              	    4 	Yue-Chinese                          	                                                           	A Sinitic Language mainly spoken southeastern China, Hong Kong and Macau.                                                                                                                                                                   	                                                                                                       	rdfs:comment "Glottocode: cant1236"
      	Tai-Kadai                              	    1 	Language                             	                                                           	A system of communication belonging to the family of languages mainly spoken in Southeast Asia, Southern China, and Northeastern India.                                                                                                     	                                                                                                       	rdfs:comment "Glottocode: taik1256"
      	Thai                                   	    2 	Tai-Kadai                            	                                                           	A Tai Kadai language mainly spoken in Central Thailand.                                                                                                                                                                                     	                                                                                                       	rdfs:comment "Glottocode: thai1261"
      	Turkic                                 	    1 	Language                             	                                                           	A system of communication belonging to the family of languages spoken in parts of Eurasia such as Eastern Europe, Southern Europe, Central Asia, East Asia, North Asia and West Asia.                                                       	                                                                                                       	rdfs:comment "Glottocode:turk1311"
      	Turkish                                	    2 	Turkic                               	                                                           	A Turkish language mainly spoken in Turkey and Northern Cyprus.                                                                                                                                                                             	                                                                                                       	rdfs:comment "Glottocode: nucl1301"
      	Uralic                                 	    1 	Language                             	                                                           	A system of communication belonging to the family of languages mainly spoken in part of Europe and North Asia.                                                                                                                              	                                                                                                       	rdfs:comment "Glottocode: ural1272"
      	Estonian                               	    2 	Uralic                               	                                                           	An Uralic Language mainly spoken in Estonia.                                                                                                                                                                                                	                                                                                                       	rdfs:comment "Glottocode: esto1258"
      	Finnish                                	    2 	Uralic                               	                                                           	An Uralic language mainly spoken in Finland.                                                                                                                                                                                                	                                                                                                       	rdfs:comment "Glottocode: finn1318"
      	Hungarian                              	    2 	Uralic                               	                                                           	An Uralic Language mainly spoken in Hungary.                                                                                                                                                                                                	                                                                                                       	rdfs:comment "Glottocode: hung1274"
      	Bigram                                 	    0 	Language-item                        	rooted=Language-item                                       	A pair of two consecutive written units such as letters, syllables, or words.                                                                                                                                                               	                                                                                                       	dc:source "Adapted from: https://en.wikipedia.org/wiki/Bigram", rdfs:comment "Glottocode: hung1274"
      	Letter-character                       	    0 	Character                            	rooted=Character                                           	A character that is the smallest meaningful or functional unit in an alphabetic writing system.                                                                                                                                             	                                                                                                       	dc:source "Original"
      	Logogram                               	    0 	Character                            	rooted=Character                                           	A character representing a morpheme, word or phrase, such as those used in shorthand and some writing systems.                                                                                                                              	                                                                                                       	dc:source "Original"
      	Noncharacter                           	    0 	Character                            	rooted=Character                                           	A character which does not hold any meaning or contain any regularity in a writing system.                                                                                                                                                  	                                                                                                       	dc:source "Original", rdfs:comment "Chen, J., Sun, D., Wang, P., Lv, Y., & Zhang, Y. (2022). Brain mechanism of Chinese character processing in rapid stream stimulation. Journal of Neurolinguistics, 63, 101084. https://doi.org/10.1016/j.jneuroling.2022.101084"
      	Pseudocharacter                        	    0 	Character                            	rooted=Character                                           	A logogram-like character that contains components/radicals of existing logograms but which is not a known logogram.                                                                                                                        	                                                                                                       	dc:source "Original", rdfs:comment "Derivation changes the meaning of a word, for instance, reverses the meaning, or changes intensity. We do not cover all the semantic types of changes that can be the result of morphological changes, but instead give a higher level categorization. Further specification might depend on a more semantic schema."
      	Grapheme                               	    0 	Language-item                        	rooted=Language-item                                       	The smallest contrastive or meaningful unit in writing which matches either a phoneme, a syllable or a morpheme.                                                                                                                            	                                                                                                       	dc:source "Original", rdfs:comment "Has different definitions, but this one is used in the domain of neuroimaging and useful as such as it is distinct from a character in an alphabetic language (letter) but useful. See Bouhani paper and https://www.tandfonline.com/doi/full/10.1080/17586801.2019.1697412 (a combined definition and interesting discussion)"
      	Lemma                                  	    0 	Language-item                        	rooted=Language-item                                       	The canonical form, dictionary form, or citation form of a set of word forms.                                                                                                                                                               	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Lemma_(morphology)"
      	Mora                                   	    0 	Language-item                        	rooted=Language-item                                       	A basic timing unit in the phonology of some spoken languages, equal to or shorter than a syllable.                                                                                                                                         	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Mora_(linguistics)"
      	Morpheme                               	    0 	Language-item                        	rooted=Language-item, suggestedTag=Morpheme-property       	A meaningful unit of a language that cannot be further divided.                                                                                                                                                                             	Language-item and (suggestedTag some Morpheme-property)                                                	dc:source "Original"
      	Phone                                  	    0 	Language-item                        	rooted=Language-item, relatedTag=Phoneme                   	A minimal speech segment that possesses distinct physical or perceptual properties.                                                                                                                                                         	Language-item and (relatedTag some Phoneme)                                                            	dc:source https://en.wikipedia.org/wiki/Segment_(linguistics)
      	Consonant                              	    1 	Phone                                	                                                           	A basic speech sound which is produced with an obstructed vocal tract and which can be combined with a vowel to form a syllable, or which can form itself or together with another consonant a syllable.                                    	                                                                                                       	dc:source "Original"
      	Vowel                                  	    1 	Phone                                	                                                           	A speech sound which is produced with a relatively open vocal tract and vibration of the vocal cords.                                                                                                                                       	                                                                                                       	dc:source "Original"
      	Diphthong                              	    2 	Vowel                                	                                                           	A sound formed by the combination of two vowels.                                                                                                                                                                                            	                                                                                                       	dc:source "Original"
      	Long-vowel                             	    2 	Vowel                                	                                                           	A vowel sound that is pronounced in a long form.                                                                                                                                                                                            	                                                                                                       	dc:source "Original"
      	Short-vowel                            	    2 	Vowel                                	                                                           	A vowel sound that is pronounced in a short form.                                                                                                                                                                                           	                                                                                                       	dc:source "Original"
      	Radical                                	    0 	Language-item                        	rooted=Language-item                                       	A graphical component of a Chinese character under which the character is traditionally listed in a Chinese dictionary.                                                                                                                     	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Radical_(Chinese_characters)"
      	Language-item-property                 	    0 	Property                             	rooted=Property, requireChild=True                         	A property of a language item within a framework of language analysis.                                                                                                                                                                      	                                                                                                       	dc:source "Original", rdfs:comment "All these properties should be grouped with a language item"
      	Clause-type                            	    1 	Language-item-property               	                                                           	The type of a clause.                                                                                                                                                                                                                       	                                                                                                       	dc:source "Original"
      	Dependent-clause                       	    2 	Clause-type                          	                                                           	Containing a subject and verb and cannot be a sentence on its own.                                                                                                                                                                          	                                                                                                       	dc:source "Original"
      	Independent-clause                     	    2 	Clause-type                          	                                                           	Containing a subject and verb but can be a sentence on its own.                                                                                                                                                                             	                                                                                                       	dc:source "Original"
      	Grammatical-category                   	    1 	Language-item-property               	                                                           	Grammatical category of a word, usually marked through inflection.                                                                                                                                                                          	                                                                                                       	dc:source "Original", rdfs:comment "Features in Eagles, Olia has no top level features"
      	Aspect                                 	    2 	Grammatical-category                 	                                                           	Non-deictic category of verbal morphology that describes the internal temporal contour of an event and presents it for instance as ongoing or completed.                                                                                    	                                                                                                       	dc:source "Original"
      	Imperfective-aspect                    	    3 	Aspect                               	                                                           	Presenting an ongoing or unfolding or repeated or habitual event.                                                                                                                                                                           	                                                                                                       	dc:source "Original"
      	Perfective-aspect                      	    3 	Aspect                               	                                                           	Presenting a completed event.                                                                                                                                                                                                               	                                                                                                       	dc:source "Original"
      	Countability                           	    2 	Grammatical-category                 	                                                           	A grammatical category that determines how the quantity of a concept is expressed.                                                                                                                                                          	                                                                                                       	dc:source "Original", rdfs:comment "Countability feature in olia no definition"
      	Countable                              	    3 	Countability                         	                                                           	Syntactic property of nouns that can be modified by quantities (expressed by grammatical number, e.g. singular, plural).                                                                                                                    	                                                                                                       	dc:source "Original"
      	Uncountable                            	    3 	Countability                         	                                                           	Syntactic property of nouns that makes their referents undifferentiated units.                                                                                                                                                              	                                                                                                       	dc:source "Original"
      	Grammatical-number                     	    2 	Grammatical-category                 	                                                           	Formal feature of several word classes (e.g., nouns, pronouns, adjectives, verbs) that expresses or marks count distinctions, such as one vs. two vs. three or more.                                                                        	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Grammatical_number"
      	Collective                             	    3 	Grammatical-number                   	                                                           	Not representing a specific number.                                                                                                                                                                                                         	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Grammatical_number"
      	Dual                                   	    3 	Grammatical-number                   	                                                           	Representing exactly two instances of a concept.                                                                                                                                                                                            	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Grammatical_number"
      	Paucal                                 	    3 	Grammatical-number                   	                                                           	Representing a few, or small number of instances of a concept.                                                                                                                                                                              	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Grammatical_number"
      	Plural                                 	    3 	Grammatical-number                   	                                                           	Representing multiple instances of a concept.                                                                                                                                                                                               	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Grammatical_number"
      	Singular                               	    3 	Grammatical-number                   	                                                           	Representing one instance of a concept.                                                                                                                                                                                                     	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Grammatical_number"
      	Singulative                            	    3 	Grammatical-number                   	                                                           	Representing one instance of a concept through modifying the standard collective.                                                                                                                                                           	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Grammatical_number"
      	Trial                                  	    3 	Grammatical-number                   	                                                           	Representing exactly three instances of a concept.                                                                                                                                                                                          	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Grammatical_number"
      	Mood                                   	    2 	Grammatical-category                 	                                                           	Non-deictic category of verbal morphology that expresses speakers attitudes as regards the possibility, probability/likelihood, desirability, necessity, factuality etc. of the event.                                                      	                                                                                                       	dc:source "Original"
      	Conditional                            	    3 	Mood                                 	                                                           	Used for speaking of an event whose realization is dependent upon another condition.                                                                                                                                                        	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Grammatical_mood"
      	Imperative                             	    3 	Mood                                 	                                                           	Expresses direct commands, prohibitions, and requests.                                                                                                                                                                                      	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Grammatical_mood"
      	Progressive                            	    3 	Mood                                 	                                                           	Expresses an incomplete state or action.                                                                                                                                                                                                    	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Continuous_and_progressive_aspects"
      	Subjunctive                            	    3 	Mood                                 	                                                           	Used in dependent clauses to discussing imaginary or hypothetical events and situations, expressing opinions or emotions, or making polite requests, among other uses.                                                                      	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Grammatical_mood"
      	Noun-class                             	    2 	Grammatical-category                 	                                                           	Formal category of nouns based on characteristic features of their referents, such as gender, animacy, shape, location or directionality.                                                                                                   	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Noun_class", rdfs:comment "Eagles only has gender as does olia. In Olia gender feature also encompasses animacy."
      	Case                                   	    3 	Noun-class                           	                                                           	Formal feature of several word classes (e.g., nouns, pronouns, adjectives, determiners) that identifies their syntactic function.                                                                                                           	                                                                                                       	dc:source "Original"
      	Ablative                               	    4 	Case                                 	                                                           	Used to express motion away from something, among other uses.                                                                                                                                                                               	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Ablative_case"
      	Accusative                             	    4 	Case                                 	                                                           	Used to indicate the direct object of a transitive verb.                                                                                                                                                                                    	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Accusative_casedc:source"
      	Dative                                 	    4 	Case                                 	                                                           	Used to indicate the recipient or beneficiary of an action.                                                                                                                                                                                 	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Dative_case"
      	Genitive                               	    4 	Case                                 	                                                           	Used to indicate attributive relations between nouns among other uses.                                                                                                                                                                      	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Genitive_case"
      	Nominative                             	    4 	Case                                 	                                                           	Generally marks the subject of a verb, or a predicate nominal or adjective, as opposed to its object, or other verb arguments.                                                                                                              	                                                                                                       	dc:source "https://en.wikipedia.org/wiki/Nominative_case"
      	Tense                                  	    2 	Grammatical-category                 	                                                           	Deictic category of verbal morphology that situates an event (on an imaginary timeline) as either anterior, posterior or simultaneous to a reference point, prototypically time of speech.                                                  	                                                                                                       	dc:source "Original"
      	Future-tense                           	    3 	Tense                                	                                                           	Referring to an event posterior to time of speech.                                                                                                                                                                                          	                                                                                                       	dc:source "Original"
      	Future-perfect                         	    4 	Future-tense                         	                                                           	Referring to a future event relative to another reference point (not the time of speech).                                                                                                                                                   	                                                                                                       	dc:source "Original"
      	Near-future-tense                      	    4 	Future-tense                         	                                                           	Referring to an event shortly after time of speech.                                                                                                                                                                                         	                                                                                                       	dc:source "Original"
      	Remote-future-tense                    	    4 	Future-tense                         	                                                           	Referring to an event in the remote future.                                                                                                                                                                                                 	                                                                                                       	dc:source "Original"
      	Non-future-tense                       	    3 	Tense                                	                                                           	Referring to both a past or present event.                                                                                                                                                                                                  	                                                                                                       	dc:source "Original"
      	Non-past-tense                         	    3 	Tense                                	                                                           	Referring to both a present or future event.                                                                                                                                                                                                	                                                                                                       	dc:source "Original"
      	Past-tense                             	    3 	Tense                                	                                                           	Referring to an event anterior to time of speech.                                                                                                                                                                                           	                                                                                                       	dc:source "Original"
      	Pluperfect                             	    4 	Past-tense                           	                                                           	Referring to a past event relative to another reference point (not the time of speech).                                                                                                                                                     	                                                                                                       	dc:source "Original"
      	Recent-past-tense                      	    4 	Past-tense                           	                                                           	Referring to an event in the recent past.                                                                                                                                                                                                   	                                                                                                       	dc:source "Original"
      	Remote-past-tense                      	    4 	Past-tense                           	                                                           	Referring to an event in the distant past.                                                                                                                                                                                                  	                                                                                                       	dc:source "Original"
      	Present-tense                          	    3 	Tense                                	                                                           	Referring to an event that takes place at time of speech.                                                                                                                                                                                   	                                                                                                       	dc:source "Original"
      	Language-item-form                     	    1 	Language-item-property               	                                                           	The form of a language item.                                                                                                                                                                                                                	                                                                                                       	dc:source "Original", rdfs:comment "Following https://www.w3.org/2016/05/ontolex/ (which is not an ontology for language annotation but an ontology for lexical entries in ontologies) we do not make the form of language inherent to language items but instead attach it separately. The word itself is a concept, but it can be expressed in multiple forms. The same is true for a sentence, phrase, clause. For some units it is more complicated, but there is a spoken form of a letter, grapheme, etc. and depending on the writing system there might be a written form of a vowel or consonant. This distinction increases flexibility."
      	Spoken-form                            	    2 	Language-item-form                   	relatedTag=Canonical-spoken-form                           	The expression of a language item as a sound produced by a human or artificially made to sound as if produced by a human.                                                                                                                   	Language-item-form and (relatedTag some Canonical-spoken-form)                                         	dc:source "Original"
      	Canonical-spoken-form                  	    3 	Spoken-form                          	                                                           	The regular spoken form of a language item.                                                                                                                                                                                                 	                                                                                                       	dc:source "Original", rdfs:comment "Should be commonly used, although there is no language without accent, only use regional spoken form when this is relevant in context of the dataset."
      	Mispronounced-spoken-form              	    3 	Spoken-form                          	                                                           	A mispronunciation of a language item which can still be identified.                                                                                                                                                                        	                                                                                                       	dc:source "Original"
      	Regional-spoken-form                   	    3 	Spoken-form                          	                                                           	A spoken form of a language item pronounced with a regional accent.                                                                                                                                                                         	                                                                                                       	dc:source "Original", rdfs:comment "Use when relevant in context of dataset."
      	Written-form                           	    2 	Language-item-form                   	relatedTag=Canonical-written-form                          	The expression of a language item through a system of writing.                                                                                                                                                                              	Language-item-form and (relatedTag some Canonical-written-form)                                        	dc:source "Original"
      	Canonical-written-form                 	    3 	Written-form                         	                                                           	The accepted spelling of a word in a given language.                                                                                                                                                                                        	                                                                                                       	dc:source "Original"
      	Incorrect-written-form                 	    3 	Written-form                         	                                                           	An incorrect written form that does not correspond to the canonical or the pronounced form of a word, but from which the word can still be identified as such.                                                                              	                                                                                                       	dc:source "Original"
      	Pseudohomophone-form                   	    3 	Written-form                         	                                                           	A deliberate generated written-form of a word that is not in accordance with an orthographic system but is pronounced as the word based on direct grapheme to phoneme conversion.                                                           	                                                                                                       	dc:source "Original"
      	Language-item-frequency                	    1 	Language-item-property               	                                                           	The frequency with which a language item occurs in a language, or a particular context for that language e.g. formal, news articles, children's television, etc.                                                                            	                                                                                                       	dc:source "Original"
      	Bigram-frequency                       	    2 	Language-item-frequency              	                                                           	The frequency with which a bigram occurs in a language, or a particular context for that language e.g. formal, news articles, children's television, etc.                                                                                   	                                                                                                       	dc:source "Original"
      	Word-frequency                         	    2 	Language-item-frequency              	                                                           	The frequency with which a word occurs in a language, or a particular context for that language e.g. formal, news articles, children's television, etc.                                                                                     	                                                                                                       	dc:source "Original"
      	Language-item-probability              	    1 	Language-item-property               	                                                           	The probability of a specific language item occurring in a specific context.                                                                                                                                                                	                                                                                                       	dc:source "Original"
